,Year,Month,Day,Trial,Ablation,Darkness,Flow,Fish,Tailbeat_Num,X,Y,Heading,Speed,TB_Frequency,Fish_Length
15,2021,08,03,11,Y,N,2,individual2,15,914.2213157894738,401.0858421052631,154.9622674209627,2.0520436764800807,1.1111111111111112,1.1111111111111112
16,2021,08,03,11,Y,N,2,individual2,16,913.7774736842103,416.6183157894737,158.0740192161333,1.9950368507305696,1.1111111111111112,1.1111111111111112
17,2021,08,03,11,Y,N,2,individual2,17,913.5834736842107,425.6864210526316,162.6578221014773,2.038354563519866,3.0994152046783627,3.0994152046783627
18,2021,08,03,11,Y,N,2,individual2,18,904.8321014732792,400.60045293571676,-173.05923734491856,2.536233142676208,2.543859649122807,2.543859649122807
19,2021,08,03,11,Y,N,2,individual2,19,888.7794390117809,367.6192884126383,-158.98871346490162,2.723850997108559,2.5,2.5
0,2021,08,03,11,Y,N,2,individual3,0,475.6020526315789,550.9841578947369,137.26855114420005,2.337952192138966,4.922600619195046,4.922600619195046
1,2021,08,03,11,Y,N,2,individual3,1,481.1881578947369,609.1615263157895,131.70866191678368,2.2087393102380863,6.398891966759004,6.398891966759004
2,2021,08,03,11,Y,N,2,individual3,2,502.63494736842097,693.1966315789473,107.44186317379227,2.349282090098887,2.127423822714682,2.127423822714682
3,2021,08,03,11,Y,N,2,individual3,3,463.1854210526316,700.3843157894737,168.25297523620773,3.0438370808149613,1.2,1.2
4,2021,08,03,11,Y,N,2,individual3,4,487.1633684210525,602.2261578947368,-97.25632690341925,2.554200557187164,1.2,1.2
5,2021,08,03,11,Y,N,2,individual3,5,590.8308421052632,524.7186842105264,-40.550486623027986,1.1992367216674928,3.28421052631579,3.28421052631579
6,2021,08,03,11,Y,N,2,individual3,6,733.0177894736842,492.13052631578944,-15.2348835339701,1.1916813434285949,2.0689655172413794,2.0689655172413794
7,2021,08,03,11,Y,N,2,individual3,7,870.346,459.15226315789477,-20.28062367685573,0.761213017614675,3.672661277016994,3.672661277016994
8,2021,08,03,11,Y,N,2,individual3,8,972.030263157895,408.2640526315789,-53.17068852835887,1.7628192733822432,6.363636363636363,6.363636363636363
9,2021,08,03,11,Y,N,2,individual3,9,,,,,1.601343784994401,1.601343784994401
10,2021,08,03,11,Y,N,2,individual3,10,,,,,1.2765957446808511,1.2765957446808511
11,2021,08,03,11,Y,N,2,individual3,11,,,,,2.1878499440089585,2.1878499440089585
12,2021,08,03,11,Y,N,2,individual3,12,955.6274210526317,243.17284210526313,-161.326557146347,1.7914511397879398,3.3552631578947367,3.3552631578947367
13,2021,08,03,11,Y,N,2,individual3,13,972.213947368421,229.70284210526316,-162.38837169892497,1.7539793288838494,3.0747922437673125,3.0747922437673125
14,2021,08,03,11,Y,N,2,individual3,14,974.8791578947367,251.37942105263156,167.41300556401777,2.454747287666497,4.50415512465374,4.50415512465374
15,2021,08,03,11,Y,N,2,individual3,15,955.9317894736843,271.09463157894737,167.67140987879782,2.2192128428906877,2.589473684210526,2.589473684210526
16,2021,08,03,11,Y,N,2,individual3,16,951.5057368421053,285.7715789473684,169.55745744202355,2.0190938881698095,2.688721804511278,2.688721804511278
17,2021,08,03,11,Y,N,2,individual3,17,952.423,296.2681052631579,171.25117140543554,1.891401166376247,3.3270676691729326,3.3270676691729326
18,2021,08,03,11,Y,N,2,individual3,18,950.783105263158,308.7368421052632,168.91187763252387,2.418090011999973,4.342105263157895,4.342105263157895
19,2021,08,03,11,Y,N,2,individual3,19,,,,,6.666666666666668,6.666666666666668
0,2021,08,03,11,Y,N,2,individual4,0,729.190052631579,352.82521052631574,124.88148699681498,2.2648696533893595,4.321329639889197,4.321329639889197
1,2021,08,03,11,Y,N,2,individual4,1,739.4876315789475,416.7176315789474,129.83746777334667,2.039103107374314,3.8365650969529086,3.8365650969529086
2,2021,08,03,11,Y,N,2,individual4,2,730.8572631578947,455.2148421052632,148.6723517886558,2.5665775786925673,3.642659279778394,3.642659279778394
3,2021,08,03,11,Y,N,2,individual4,3,702.3944736842105,450.2293157894737,-175.45899191309547,2.6982675930624924,1.835809619743138,1.835809619743138
4,2021,08,03,11,Y,N,2,individual4,4,683.2335263157894,413.6569473684211,-160.4643218355588,2.2085469977483254,1.3636363636363635,1.3636363636363635
5,2021,08,03,11,Y,N,2,individual4,5,679.6335789473684,393.8322631578947,-162.08126576219573,2.0079641370681487,2.3684210526315788,2.3684210526315788
6,2021,08,03,11,Y,N,2,individual4,6,678.6424210526314,376.2713157894737,-160.07138097659455,2.227601955325406,2.246963562753036,2.246963562753036
7,2021,08,03,11,Y,N,2,individual4,7,650.2711578947369,315.02763157894736,-144.31515313163345,3.3536069747764388,1.1538461538461537,1.1538461538461537
8,2021,08,03,11,Y,N,2,individual4,8,597.0746315789474,334.909,161.40225575465547,2.8180995346206794,1.1538461538461537,1.1538461538461537
9,2021,08,03,11,Y,N,2,individual4,9,648.8032105263159,432.8580526315789,91.82045216814137,2.4765794591070716,3.1543224577280307,3.1543224577280307
10,2021,08,03,11,Y,N,2,individual4,10,847.1186842105262,478.3765789473684,18.330122757799877,1.4547338551468243,1.539141972578505,1.539141972578505
11,2021,08,03,11,Y,N,2,individual4,11,1020.1874210526315,496.9047368421052,5.629649352740362,1.0925741725354656,1.4285714285714284,1.4285714285714284
12,2021,08,03,11,Y,N,2,individual4,12,1160.4444210526315,435.35668421052634,-41.34965591616735,1.8270884362721365,3.533834586466165,3.533834586466165
13,2021,08,03,11,Y,N,2,individual4,13,1223.6806842105264,326.1045263157894,-90.4931723120071,2.5320123610709087,3.2456140350877196,3.2456140350877196
14,2021,08,03,11,Y,N,2,individual4,14,1223.2965263157896,229.72957894736842,-120.34312869980492,2.6740489960906078,1.666666666666667,1.666666666666667
15,2021,08,03,11,Y,N,2,individual4,15,1199.0128140655413,173.12156987887707,-146.6409134776344,3.256268411920283,2.1322537112010793,2.1322537112010793
16,2021,08,03,11,Y,N,2,individual4,16,1165.9276596831069,156.42236061522382,-166.22330733309934,2.6179597892093334,4.459224985540776,4.459224985540776
17,2021,08,03,11,Y,N,2,individual4,17,1116.3584966554547,182.12388826973879,168.75816091476247,3.135334260419269,5.116739216462209,5.116739216462209
18,2021,08,03,11,Y,N,2,individual4,18,1062.106578851163,201.78491245554883,170.1332863670866,2.9238879649906466,3.157894736842105,3.157894736842105
19,2021,08,03,11,Y,N,2,individual4,19,1019.4724210526317,215.5946842105263,171.63166152827347,2.721825665072132,3.541444704879608,3.541444704879608
0,2021,08,03,11,Y,N,2,individual5,0,862.7389473684211,272.0691052631579,174.4613443470839,1.9862407619632378,1.7647058823529413,1.7647058823529413
1,2021,08,03,11,Y,N,2,individual5,1,889.4833684210525,330.0048421052632,134.8854131248968,2.2388311380110495,2.024767801857585,2.024767801857585
2,2021,08,03,11,Y,N,2,individual5,2,922.0544210526316,410.3848421052632,114.15391540989313,2.138401823328662,3.2030075187969924,3.2030075187969924
3,2021,08,03,11,Y,N,2,individual5,3,982.0852105263159,521.7835789473684,91.35937509900259,2.235618598291428,3.6842105263157894,3.6842105263157894
4,2021,08,03,11,Y,N,2,individual5,4,1141.5363157894737,550.9818421052632,13.937674391777389,0.9219095939752847,2.586466165413534,2.586466165413534
5,2021,08,03,11,Y,N,2,individual5,5,1282.4279999999999,536.5273157894737,-11.951384878716384,1.3098924717255542,2.0,2.0
6,2021,08,03,11,Y,N,2,individual5,6,1389.0275263157894,464.6454210526316,-44.075423415023636,1.2957529696378698,1.9524617996604416,1.9524617996604416
7,2021,08,03,11,Y,N,2,individual5,7,1454.6953157894734,385.33173684210533,-85.34514723533047,2.4447470051718665,1.9354838709677422,1.9354838709677422
8,2021,08,03,11,Y,N,2,individual5,8,1458.7130526315789,294.0941052631579,-115.60048492485672,2.472050117366097,1.9354838709677422,1.9354838709677422
9,2021,08,03,11,Y,N,2,individual5,9,1459.5744210526314,204.29126315789478,-120.83214921715697,2.5671441515833813,1.9354838709677422,1.9354838709677422
10,2021,08,03,11,Y,N,2,individual5,10,1423.475105263158,141.6154736842105,-145.107784028353,3.122715785616811,1.9354838709677422,1.9354838709677422
11,2021,08,03,11,Y,N,2,individual5,11,1375.2191578947368,121.4054210526316,-165.86295843827702,2.91056525083994,3.277738939378808,3.277738939378808
12,2021,08,03,11,Y,N,2,individual5,12,1331.555052631579,150.5792631578947,175.56641671755958,2.5766474598993256,1.1175963051311981,1.1175963051311981
13,2021,08,03,11,Y,N,2,individual5,13,1310.6618421052633,155.29194736842106,-178.1694729515025,2.0429895342306383,0.9836065573770489,0.9836065573770489
14,2021,08,03,11,Y,N,2,individual5,14,1313.545,157.179,-178.761591687507,1.94064330508778,0.9836065573770489,0.9836065573770489
15,2021,08,03,11,Y,N,2,individual5,15,1329.4468421052632,159.88399999999996,-179.80282397367378,1.634338378046448,1.4869140063272936,1.4869140063272936
16,2021,08,03,11,Y,N,2,individual5,16,1355.9967894736844,179.6684736842105,165.07333773537687,1.7593523282954673,1.666666666666667,1.666666666666667
17,2021,08,03,11,Y,N,2,individual5,17,1366.4005789473686,216.33889473684212,153.6944002465141,2.3090477092396666,2.206477732793522,2.206477732793522
18,2021,08,03,11,Y,N,2,individual5,18,1339.7020039703978,248.9846842105263,157.74364094993823,2.892194318753353,5.846153846153846,5.846153846153846
19,2021,08,03,11,Y,N,2,individual5,19,1295.2156315789473,282.2191578947369,159.8702270228945,2.8663568230361025,4.0,4.0
0,2021,08,03,11,Y,N,2,individual6,0,608.8041578947368,589.3495789473684,159.08434808579602,2.3562425840001344,5.491990846681921,5.491990846681921
1,2021,08,03,11,Y,N,2,individual6,1,629.6759999999999,668.8187368421052,118.87405568329193,2.733219251423399,1.5080091533180777,1.5080091533180777
2,2021,08,03,11,Y,N,2,individual6,2,593.9616842105263,713.0039473684209,137.54657201473862,2.4107804083978346,1.0,1.0
3,2021,08,03,11,Y,N,2,individual6,3,662.3185789473685,764.9916315789472,69.09858768792746,1.0099026947729797,1.0,1.0
4,2021,08,03,11,Y,N,2,individual6,4,761.1063684210527,752.2226315789472,18.48117933583128,0.7263332355362927,1.1455767077267638,1.1455767077267638
5,2021,08,03,11,Y,N,2,individual6,5,877.2246842105263,743.6856315789473,1.4486687763352981,0.3318063896079937,1.2765957446808511,1.2765957446808511
6,2021,08,03,11,Y,N,2,individual6,6,981.016,725.1781578947368,-10.309354680258304,0.8828559572327339,1.2795819335572975,1.2795819335572975
7,2021,08,03,11,Y,N,2,individual6,7,1088.2852631578949,697.579947368421,-13.644754020701196,0.5079738917538765,1.333333333333333,1.333333333333333
8,2021,08,03,11,Y,N,2,individual6,8,1208.177966658664,696.0383294808447,-2.3387438923008843,1.0005645545747406,1.333333333333333,1.333333333333333
9,2021,08,03,11,Y,N,2,individual6,9,1323.8612631578949,677.4402631578947,-13.415527010669209,1.2193769804391599,2.5817174515235455,2.5817174515235455
10,2021,08,03,11,Y,N,2,individual6,10,1421.9415789473683,594.8596842105262,-53.28352434430329,1.7720608631439336,3.0498614958448753,3.0498614958448753
11,2021,08,03,11,Y,N,2,individual6,11,1456.0696842105262,505.04136842105265,-101.90198420539812,2.421607342149445,3.210526315789474,3.210526315789474
12,2021,08,03,11,Y,N,2,individual6,12,1435.1889473684212,443.68715789473686,-142.14410795883828,2.8286121059344547,4.368421052631579,4.368421052631579
13,2021,08,03,11,Y,N,2,individual6,13,1400.6273684210528,398.9678421052632,-154.22707208760218,2.5926348297410726,3.0,3.0
14,2021,08,03,11,Y,N,2,individual6,14,1370.9561578947369,373.6738421052632,-166.59532187576355,2.5455616547015922,4.06015037593985,4.06015037593985
15,2021,08,03,11,Y,N,2,individual6,15,1337.940947368421,359.9536842105263,-172.32491558295104,2.5555147452071174,3.392481203007519,3.392481203007519
16,2021,08,03,11,Y,N,2,individual6,16,1313.219052631579,356.7174736842106,-174.06267566519273,2.2727059336156614,2.4516746411483252,2.4516746411483252
17,2021,08,03,11,Y,N,2,individual6,17,1302.4957894736842,347.9693684210527,-171.7496336234604,2.14901339888592,2.727272727272727,2.727272727272727
18,2021,08,03,11,Y,N,2,individual6,18,1298.7165789473686,341.6575789473684,-173.3281673148611,2.0280612616536096,2.0,2.0
19,2021,08,03,11,Y,N,2,individual6,19,1290.1195789473684,364.73994736842104,165.2632387410579,2.699819885894689,2.0,2.0
0,2021,08,03,11,Y,N,2,individual7,0,416.0109651795921,536.3593777914965,-157.40165089610147,1.934550182115917,5.368421052631579,5.368421052631579
1,2021,08,03,11,Y,N,2,individual7,1,496.9133109542094,465.21977422889796,,2.6019347626730993,3.609022556390977,3.609022556390977
2,2021,08,03,11,Y,N,2,individual7,2,591.573,370.76199999999994,-76.63556450279071,1.672935788507883,2.4812030075187965,2.4812030075187965
3,2021,08,03,11,Y,N,2,individual7,3,662.1197894736842,296.5320526315789,-81.52165069695741,1.5553243130916496,5.526315789473683,5.526315789473683
4,2021,08,03,11,Y,N,2,individual7,4,700.0196842105263,246.93468421052626,-105.50066274116007,2.4049393862469377,2.1428571428571432,2.1428571428571432
5,2021,08,03,11,Y,N,2,individual7,5,674.3676315789473,227.86463157894735,-153.50527943637556,2.1985476182315673,1.8865345181134658,1.8865345181134658
6,2021,08,03,11,Y,N,2,individual7,6,667.0194210526317,222.95010526315787,-171.19625520078552,2.3560216013168533,1.7778897003273735,1.7778897003273735
7,2021,08,03,11,Y,N,2,individual7,7,647.3601578947369,237.36457894736841,176.13384981155252,2.330075987049624,1.0526315789473686,1.0526315789473686
8,2021,08,03,11,Y,N,2,individual7,8,632.2912631578948,236.98726315789472,178.16915586469892,2.1949164807601393,1.0526315789473686,1.0526315789473686
9,2021,08,03,11,Y,N,2,individual7,9,628.1731052631579,261.8655789473684,160.4389029219252,2.3824572619532534,1.1551246537396123,1.1551246537396123
10,2021,08,03,11,Y,N,2,individual7,10,638.2507368421053,342.5574736842105,119.7902896288332,2.488793553999686,3.0,3.0
11,2021,08,03,11,Y,N,2,individual7,11,698.2180000000001,455.0548947368421,83.7066718849524,1.9860167089600422,2.0689655172413794,2.0689655172413794
12,2021,08,03,11,Y,N,2,individual7,12,777.9433684210527,535.1877368421052,65.21926653320752,1.5563472742292,2.442312678247342,2.442312678247342
13,2021,08,03,11,Y,N,2,individual7,13,867.0837368421053,613.1894736842105,58.742841271819614,1.2469744252966053,3.278195488721805,3.278195488721805
14,2021,08,03,11,Y,N,2,individual7,14,964.3751052631577,675.5788947368422,52.57464465778527,1.1875999233599002,3.020242914979757,3.020242914979757
15,2021,08,03,11,Y,N,2,individual7,15,1091.4928947368421,694.1231578947369,20.380410934819928,0.8118941350479133,3.225371120107962,3.225371120107962
16,2021,08,03,11,Y,N,2,individual7,16,1221.2187368421055,690.9148947368421,3.9078144759349263,0.32838555088475224,2.9492650545282126,2.9492650545282126
17,2021,08,03,11,Y,N,2,individual7,17,1329.7648421052631,698.0734210526315,8.969608460149125,0.6192016843620888,1.6216216216216217,1.6216216216216217
18,2021,08,03,11,Y,N,2,individual7,18,1421.7033684210523,705.184894736842,10.78382411060869,0.7348572570926052,1.9747878550056412,1.9747878550056412
19,2021,08,03,11,Y,N,2,individual7,19,1497.4687368421053,676.0562631578947,-15.695724618328246,1.0237461097202305,2.4016938898971567,2.4016938898971567
0,2021,08,03,11,Y,N,2,individual8,0,948.5515912534147,628.251807544041,62.25722207098388,1.077566585414282,3.157894736842105,3.157894736842105
1,2021,08,03,11,Y,N,2,individual8,1,1048.2440526315786,678.7153157894737,60.60235985902403,1.7978726845603101,1.7142857142857142,1.7142857142857142
2,2021,08,03,11,Y,N,2,individual8,2,1209.0363157894737,608.2224952015687,-20.0457551354181,2.1320584748498645,2.2330827067669174,2.2330827067669174
3,2021,08,03,11,Y,N,2,individual8,3,1290.0364736842107,506.10147368421053,-71.67230443677711,2.074089285740026,3.3552631578947367,3.3552631578947367
4,2021,08,03,11,Y,N,2,individual8,4,1329.9408947368422,418.8142631578947,-99.44406199172336,2.7154631778991116,1.875,1.875
5,2021,08,03,11,Y,N,2,individual8,5,1315.692105263158,347.4231052631579,-128.6207320052732,2.309312830942352,1.4990601503759398,1.4990601503759398
6,2021,08,03,11,Y,N,2,individual8,6,1314.9715263157896,291.05194736842105,-137.021861089942,2.388700735917248,1.4285714285714284,1.4285714285714284
7,2021,08,03,11,Y,N,2,individual8,7,1292.868947368421,271.23868421052634,-159.66542881136021,2.3476595426613245,1.5504978662873399,1.5504978662873399
8,2021,08,03,11,Y,N,2,individual8,8,1280.6157894736843,243.70652631578946,-161.31310870288607,2.253327805373886,1.6216216216216217,1.6216216216216217
9,2021,08,03,11,Y,N,2,individual8,9,1262.0727894736842,223.0701578947368,-165.12414614973378,2.4544421782856656,3.2489331436699858,3.2489331436699858
10,2021,08,03,11,Y,N,2,individual8,10,1236.641052631579,201.06863157894736,-164.46320466675903,2.4686304087129933,2.8612440191387556,2.8612440191387556
11,2021,08,03,11,Y,N,2,individual8,11,1208.7910000000002,183.18321052631578,-166.26974192455253,2.4301574824074796,2.92822966507177,2.92822966507177
12,2021,08,03,11,Y,N,2,individual8,12,1188.046157894737,169.7421052631579,-167.72669250565153,2.404390723709141,3.0,3.0
13,2021,08,03,11,Y,N,2,individual8,13,1165.6050000000002,165.24305263157893,-172.69668915834274,2.3041039202237186,3.210526315789474,3.210526315789474
14,2021,08,03,11,Y,N,2,individual8,14,1150.3297368421054,162.69642105263156,-174.22171976754206,2.267884070333672,2.9186602870813396,2.9186602870813396
15,2021,08,03,11,Y,N,2,individual8,15,,,,,1.836330638508497,1.836330638508497
16,2021,08,03,11,Y,N,2,individual8,16,,,,,1.0344827586206897,1.0344827586206897
17,2021,08,03,11,Y,N,2,individual8,17,,,,,1.0344827586206897,1.0344827586206897
18,2021,08,03,11,Y,N,2,individual8,18,,,,,1.7801625503037954,1.7801625503037954
19,2021,08,03,11,Y,N,2,individual8,19,1080.256,169.14100000000002,174.68321748514663,2.3702289670394174,2.608695652173913,2.608695652173913
